code,total_score,trend,reversion,volume,close,stop_loss,rsi,mom_20,date,rsi_rank,mom_rank,sector_avg_mom,sector_avg_rsi,sector_avg_score,stock_sector_relative_strength,sector_rotation_signal
sz.300727,0.178,0.8,0.0,0.0,37.66,33.29,59.32,-0.0188,2026-02-27,0.3975453575240128,0.3084311632870864,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300735,0.178,0.8,0.0,0.0,26.46,24.53,66.15,0.0015,2026-02-27,0.6664887940234792,0.39807897545357523,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300932,0.178,0.8,0.0,0.0,14.65,12.72,64.33,0.0517,2026-02-27,0.5901814300960512,0.6328708644610459,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300850,0.178,0.8,0.0,0.0,47.7,42.36,62.67,-0.0402,2026-02-27,0.5208110992529349,0.23639274279615796,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300835,0.178,0.8,0.0,0.0,89.75,74.19,67.52,0.2376,2026-02-27,0.7171824973319103,0.9455709711846318,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sh.603067,0.178,0.8,0.0,0.0,40.8,33.38,62.79,0.0681,2026-02-27,0.5272145144076841,0.6969050160085379,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603050,0.178,0.8,0.0,0.0,21.81,19.52,62.77,0.0824,2026-02-27,0.5256136606189968,0.7534685165421559,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603058,0.178,0.8,0.0,0.0,13.15,11.26,68.31,0.1191,2026-02-27,0.740128068303095,0.8324439701173959,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603055,0.178,0.8,0.0,0.0,9.83,9.08,65.22,0.0446,2026-02-27,0.6318036286019211,0.6088580576307364,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sz.002922,0.178,0.8,0.0,0.0,46.36,38.09,63.39,0.1269,2026-02-27,0.5613660618996799,0.8463180362860192,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002913,0.178,0.8,0.0,0.0,48.9,42.94,72.89,0.1221,2026-02-27,0.8687299893276414,0.8351120597652081,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sh.600425,0.178,0.8,0.0,0.0,4.65,4.33,60.21,0.0175,2026-02-27,0.4274279615795091,0.47225186766275346,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600428,0.178,0.8,0.0,0.0,8.36,7.47,66.48,0.1029,2026-02-27,0.6776947705442903,0.8014941302027748,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600409,0.178,0.8,0.0,0.0,8.67,7.37,67.42,0.1748,2026-02-27,0.7139807897545357,0.8986125933831377,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sz.002106,0.178,0.8,0.0,0.0,12.53,11.71,72.75,0.0682,2026-02-27,0.8623265741728922,0.6979722518676628,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002158,0.178,0.8,0.0,0.0,27.79,24.93,64.65,0.0358,2026-02-27,0.608324439701174,0.5720384204909285,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002062,0.178,0.8,0.0,0.0,10.13,9.02,56.39,-0.0241,2026-02-27,0.31590181430096054,0.288153681963714,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sh.603005,0.178,0.8,0.0,0.0,34.09,29.38,62.01,0.0965,2026-02-27,0.48665955176093917,0.7897545357524013,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603192,0.178,0.8,0.0,0.0,27.27,24.29,54.68,-0.0378,2026-02-27,0.28281750266808964,0.24439701173959444,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603181,0.178,0.8,0.0,0.0,17.59,15.8,69.13,0.0458,2026-02-27,0.7662753468516542,0.615795090715048,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603173,0.178,0.8,0.0,0.0,50.34,45.56,63.45,0.036,2026-02-27,0.5645677694770544,0.5731056563500534,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603155,0.178,0.8,0.0,0.0,20.5,17.86,80.17,0.1075,2026-02-27,0.9669156883671292,0.8121664887940235,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600166,0.178,0.8,0.0,0.0,3.2,2.9,55.29,-0.0062,2026-02-27,0.2902881536819637,0.368196371398079,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600352,0.178,0.8,0.0,0.0,16.39,13.93,66.34,0.2492,2026-02-27,0.6712913553895411,0.9509071504802561,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600763,0.178,0.8,0.0,0.0,50.57,45.59,60.64,0.0806,2026-02-27,0.439701173959445,0.7459978655282817,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600987,0.178,0.8,0.0,0.0,8.55,7.55,63.12,0.1809,2026-02-27,0.5464247598719317,0.9060832443970117,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600966,0.178,0.8,0.0,0.0,8.19,7.04,61.45,0.1423,2026-02-27,0.46531483457844186,0.8655282817502669,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600563,0.178,0.8,0.0,0.0,116.49,106.88,63.73,-0.0091,2026-02-27,0.5709711846318036,0.3473852721451441,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600583,0.178,0.8,0.0,0.0,7.21,6.28,60.75,0.1041,2026-02-27,0.4407684098185699,0.8073639274279616,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sz.002970,0.178,0.8,0.0,0.0,82.04,69.19,74.16,0.4201,2026-02-27,0.8932764140875133,0.9861259338313767,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002895,0.178,0.8,0.0,0.0,42.98,37.4,63.71,0.0419,2026-02-27,0.5688367129135539,0.5992529348986126,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sh.600710,0.178,0.8,0.0,0.0,13.12,11.8,69.26,0.1509,2026-02-27,0.7737459978655283,0.8762006403415155,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sz.002085,0.178,0.8,0.0,0.0,16.34,14.84,58.32,-0.028,2026-02-27,0.3628601921024546,0.2726787620064034,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002080,0.178,0.8,0.0,0.0,50.63,41.64,65.28,0.2763,2026-02-27,0.6371398078975453,0.96051227321238,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002011,0.178,0.8,0.0,0.0,13.35,12.42,62.88,-0.0148,2026-02-27,0.5325506937033084,0.3287086446104589,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002916,0.178,0.8,0.0,0.0,285.46,242.08,71.73,0.1535,2026-02-27,0.8356456776947705,0.87940234791889,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.000922,0.178,0.8,0.0,0.0,15.73,13.96,66.3,0.0536,2026-02-27,0.6702241195304163,0.6392742796157951,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.000957,0.178,0.8,0.0,0.0,12.12,11.32,60.21,0.0236,2026-02-27,0.4274279615795091,0.5026680896478122,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.300037,0.178,0.8,0.0,0.0,57.11,49.42,61.5,-0.0187,2026-02-27,0.467982924226254,0.31003201707577377,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.002957,0.178,0.8,0.0,0.0,28.29,23.15,57.02,0.1743,2026-02-27,0.3287086446104589,0.8975453575240128,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002960,0.178,0.8,0.0,0.0,11.74,10.87,58.64,0.0086,2026-02-27,0.37459978655282816,0.4343649946638207,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.300041,0.178,0.8,0.0,0.0,12.96,11.89,65.06,-0.0234,2026-02-27,0.6264674493062967,0.29242262540021347,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.000951,0.178,0.8,0.0,0.0,20.66,18.57,62.08,0.1772,2026-02-27,0.49413020277481323,0.8996798292422625,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.001359,0.178,0.8,0.0,0.0,81.13,68.03,55.98,0.0564,2026-02-27,0.3094983991462113,0.6568836712913554,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002028,0.178,0.8,0.0,0.0,214.43,182.67,58.48,0.1372,2026-02-27,0.3671291355389541,0.855923159018143,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sh.600038,0.178,0.8,0.0,0.0,38.75,36.11,61.02,0.0104,2026-02-27,0.44930629669156885,0.4487726787620064,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603162,0.178,0.8,0.0,0.0,15.12,12.85,63.17,0.2102,2026-02-27,0.5506937033084311,0.9263607257203842,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603115,0.178,0.8,0.0,0.0,28.1,24.04,68.87,0.1564,2026-02-27,0.759871931696905,0.8836712913553896,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sz.300566,0.178,0.8,0.0,0.0,20.74,19.31,63.4,0.0412,2026-02-27,0.5629669156883671,0.5944503735325507,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300726,0.178,0.8,0.0,0.0,53.49,46.34,58.89,0.0055,2026-02-27,0.38046958377801493,0.4151547491995731,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sh.600183,0.178,0.8,0.0,0.0,69.11,58.03,53.26,-0.023,2026-02-27,0.26680896478121663,0.29669156883671294,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603300,0.178,0.3,0.0,1.0,7.64,7.01,64.39,-0.0013,2026-02-27,0.5933831376734259,0.3895410885805763,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603331,0.178,0.8,0.0,0.0,18.22,14.53,54.41,0.2768,2026-02-27,0.27641408751334046,0.9615795090715048,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603328,0.178,0.8,0.0,0.0,13.08,11.7,69.65,0.1038,2026-02-27,0.7865528281750267,0.8046958377801494,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603203,0.178,0.8,0.0,0.0,39.7,35.01,57.55,-0.0075,2026-02-27,0.3415154749199573,0.35965848452508004,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603197,0.178,0.8,0.0,0.0,36.98,34.4,51.07,-0.0571,2026-02-27,0.24759871931696906,0.19477054429028814,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sz.000683,0.178,0.8,0.0,0.0,9.37,8.15,69.09,0.0795,2026-02-27,0.7652081109925294,0.7427961579509071,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.300196,0.178,0.8,0.0,0.0,20.89,16.85,64.86,0.2638,2026-02-27,0.6184631803628602,0.9541088580576307,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300187,0.178,0.8,0.0,0.0,5.95,5.32,72.0,0.1019,2026-02-27,0.8388473852721452,0.80042689434365,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.000811,0.178,0.8,0.0,0.0,20.41,17.84,73.87,0.2142,2026-02-27,0.887940234791889,0.9316969050160085,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.000887,0.178,0.3,0.0,1.0,21.8,20.2,56.88,-0.066,2026-02-27,0.3244397011739594,0.16702241195304163,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.000833,0.178,0.8,0.0,0.0,22.87,19.29,57.52,-0.0185,2026-02-27,0.3383137673425827,0.3137673425827108,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.000823,0.178,0.8,0.0,0.0,15.96,14.24,64.57,0.0683,2026-02-27,0.6013874066168623,0.6990394877267876,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.300508,0.178,0.8,0.0,0.0,46.77,39.43,63.0,0.0603,2026-02-27,0.5416221985058698,0.6739594450373533,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300617,0.178,0.8,0.0,0.0,57.93,44.53,68.74,0.3169,2026-02-27,0.7534685165421559,0.967982924226254,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300602,0.178,0.8,0.0,0.0,39.09,32.55,63.22,0.1249,2026-02-27,0.5522945570971185,0.83991462113127,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300596,0.178,0.8,0.0,0.0,49.95,43.76,65.68,0.0171,2026-02-27,0.6488794023479189,0.47065101387406616,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sh.603611,0.178,0.8,0.0,0.0,24.53,22.99,58.04,-0.0247,2026-02-27,0.35645677694770544,0.2854855923159018,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603363,0.178,0.3,0.0,1.0,4.23,3.86,53.49,-0.0186,2026-02-27,0.2678762006403415,0.3121664887940235,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603757,0.178,0.8,0.0,0.0,45.3,38.85,62.27,0.0788,2026-02-27,0.5064034151547492,0.7374599786552828,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603713,0.178,0.8,0.0,0.0,69.53,62.13,69.16,0.0805,2026-02-27,0.767342582710779,0.7449306296691569,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603638,0.178,0.8,0.0,0.0,24.29,21.27,59.48,0.063,2026-02-27,0.4087513340448239,0.6846318036286019,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603861,0.178,0.8,0.0,0.0,18.63,15.67,69.05,0.2453,2026-02-27,0.7641408751334045,0.9487726787620064,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sz.000528,0.178,0.3,0.0,1.0,11.94,10.94,56.63,0.0034,2026-02-27,0.31803628601921025,0.4044823906083244,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.000034,0.178,0.3,0.0,1.0,40.63,36.24,66.91,0.0062,2026-02-27,0.6915688367129136,0.4194236926360726,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.000157,0.178,0.8,0.0,0.0,9.99,9.13,71.01,0.1263,2026-02-27,0.8175026680896478,0.8441835645677694,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.300217,0.178,0.8,0.0,0.0,6.12,5.43,58.37,0.0534,2026-02-27,0.3639274279615795,0.6382070437566703,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300201,0.178,0.8,0.0,0.0,9.4,8.22,75.88,0.1692,2026-02-27,0.9146211312700107,0.8943436499466382,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300193,0.178,0.8,0.0,0.0,9.77,9.12,58.05,0.023,2026-02-27,0.3575240128068303,0.4989327641408751,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.000792,0.178,0.8,0.0,0.0,38.2,33.67,71.66,0.073,2026-02-27,0.8335112059765208,0.7214514407684098,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.000682,0.178,0.8,0.0,0.0,14.08,12.83,60.54,0.0093,2026-02-27,0.43649946638207043,0.4407684098185699,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.000738,0.178,0.8,0.0,0.0,27.86,23.28,56.09,0.0999,2026-02-27,0.3121664887940235,0.7961579509071505,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.300408,0.178,0.8,0.0,0.0,63.1,53.35,66.61,0.2051,2026-02-27,0.6819637139807898,0.9231590181430096,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300400,0.178,0.8,0.0,0.0,22.47,20.11,64.22,-0.0097,2026-02-27,0.5843116328708644,0.3425827107790822,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300398,0.178,0.8,0.0,0.0,31.77,26.49,65.24,0.2154,2026-02-27,0.6339381003201707,0.9327641408751334,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300373,0.178,0.8,0.0,0.0,87.4,74.22,57.86,0.126,2026-02-27,0.35325506937033085,0.8431163287086446,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sh.603878,0.178,0.3,0.0,1.0,9.65,8.3,65.36,0.0746,2026-02-27,0.6424759871931697,0.7257203842049093,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603876,0.178,0.8,0.0,0.0,20.41,17.04,70.59,0.2163,2026-02-27,0.807897545357524,0.9338313767342583,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603817,0.178,0.3,0.0,1.0,7.18,6.77,61.23,0.007,2026-02-27,0.4567769477054429,0.42902881536819637,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600794,0.178,0.8,0.0,0.0,4.04,3.73,62.9,0.01,2026-02-27,0.5346851654215582,0.4471718249733191,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.605060,0.178,0.8,0.0,0.0,69.58,54.05,77.21,0.7465,2026-02-27,0.9348986125933831,0.9989327641408752,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.603989,0.178,0.8,0.0,0.0,19.19,17.6,62.34,0.0251,2026-02-27,0.5090715048025614,0.5144076840981857,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600685,0.178,0.8,0.0,0.0,37.41,32.54,77.93,0.1078,2026-02-27,0.9413020277481323,0.8132337246531484,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600875,0.178,0.8,0.0,0.0,37.07,31.39,78.08,0.3441,2026-02-27,0.9423692636072573,0.9754535752401281,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600845,0.178,0.8,0.0,0.0,24.18,21.89,59.44,0.0134,2026-02-27,0.403948772678762,0.4578441835645678,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600482,0.178,0.8,0.0,0.0,33.63,28.9,75.81,0.2643,2026-02-27,0.9114194236926361,0.9562433297758804,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sz.300145,0.178,0.8,0.0,0.0,4.95,4.49,64.08,0.0377,2026-02-27,0.5816435432230523,0.580042689434365,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sh.605286,0.178,0.3,0.0,1.0,40.39,36.81,64.53,-0.0088,2026-02-27,0.5992529348986126,0.3489861259338314,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.605589,0.178,0.8,0.0,0.0,33.63,29.92,65.19,0.0786,2026-02-27,0.6307363927427961,0.736392742796158,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sz.000039,0.178,0.8,0.0,0.0,13.5,11.6,81.65,0.3609,2026-02-27,0.9786552828175027,0.9802561366061899,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sh.605258,0.178,0.8,0.0,0.0,35.72,32.93,69.57,0.0469,2026-02-27,0.7822838847385272,0.619530416221985,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.605020,0.178,0.8,0.0,0.0,30.14,27.45,67.24,0.0498,2026-02-27,0.7097118463180363,0.6296691568836713,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sz.000021,0.178,0.8,0.0,0.0,34.4,28.91,67.91,0.1253,2026-02-27,0.7251867662753468,0.8415154749199573,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sh.605111,0.178,0.8,0.0,0.0,47.67,41.01,62.1,0.1138,2026-02-27,0.49626467449306294,0.8228388473852721,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sz.000560,0.178,0.8,0.0,0.0,3.41,2.95,53.75,0.086,2026-02-27,0.2700106723585913,0.759871931696905,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.000338,0.178,0.8,0.0,0.0,27.86,23.52,61.62,0.1855,2026-02-27,0.47385272145144075,0.9103521878335112,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.000533,0.178,0.8,0.0,0.0,11.68,9.63,61.66,0.223,2026-02-27,0.47491995731056563,0.9402347918890075,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.300319,0.178,0.8,0.0,0.0,13.48,12.22,65.5,0.0369,2026-02-27,0.6456776947705443,0.5773745997865528,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300407,0.178,0.8,0.0,0.0,14.05,12.73,64.7,0.0469,2026-02-27,0.612059765208111,0.619530416221985,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300403,0.178,0.8,0.0,0.0,14.12,13.02,51.38,-0.0599,2026-02-27,0.2508004268943437,0.18836712913553896,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300272,0.178,0.8,0.0,0.0,7.93,7.31,63.94,-0.0063,2026-02-27,0.5773745997865528,0.3665955176093917,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sh.600667,0.178,0.8,0.0,0.0,11.08,9.32,66.01,0.1458,2026-02-27,0.6590181430096052,0.8708644610458911,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.605277,0.178,0.8,0.0,0.0,26.08,23.55,61.58,0.0316,2026-02-27,0.47171824973319104,0.5432230522945571,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.605058,0.178,0.8,0.0,0.0,33.09,30.3,61.57,0.0312,2026-02-27,0.47065101387406616,0.5400213447171825,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.605166,0.178,0.8,0.0,0.0,11.75,10.72,72.46,0.092,2026-02-27,0.8527214514407684,0.775880469583778,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.605018,0.178,0.8,0.0,0.0,12.77,11.63,70.25,0.0686,2026-02-27,0.7993596584845251,0.7006403415154749,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.605007,0.178,0.8,0.0,0.0,16.27,13.53,62.04,0.2052,2026-02-27,0.4887940234791889,0.9242262540021344,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sz.301628,0.178,0.8,0.0,0.0,122.31,104.42,76.48,0.2417,2026-02-27,0.9263607257203842,0.9477054429028815,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.301379,0.178,0.8,0.0,0.0,29.26,26.31,61.72,-0.0071,2026-02-27,0.47705442902881534,0.3649946638207044,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sh.600114,0.178,0.8,0.0,0.0,35.51,31.75,67.54,-0.0169,2026-02-27,0.7182497331910352,0.32017075773745995,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600096,0.178,0.8,0.0,0.0,44.37,38.8,77.31,0.1782,2026-02-27,0.9370330843116329,0.9018143009605123,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600176,0.178,0.8,0.0,0.0,27.04,22.66,64.73,0.3025,2026-02-27,0.6141942369263608,0.9669156883671292,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600150,0.178,0.8,0.0,0.0,37.75,34.78,69.3,0.0625,2026-02-27,0.7748132337246532,0.6819637139807898,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600930,0.178,0.3,0.0,1.0,6.02,5.86,57.62,0.0001,2026-02-27,0.3473852721451441,0.39381003201707576,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600885,0.178,0.8,0.0,0.0,31.2,28.27,55.92,-0.0534,2026-02-27,0.3084311632870864,0.20384204909284953,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sz.300990,0.178,0.8,0.0,0.0,93.59,78.75,63.83,0.057,2026-02-27,0.5731056563500534,0.663820704375667,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.002463,0.178,0.8,0.0,0.0,83.6,72.17,71.62,0.1595,2026-02-27,0.8303094983991463,0.887940234791889,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002483,0.178,0.8,0.0,0.0,7.95,7.33,71.57,0.0516,2026-02-27,0.8281750266808965,0.6318036286019211,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002487,0.178,0.8,0.0,0.0,69.61,60.46,72.36,0.1415,2026-02-27,0.8500533617929562,0.8612593383137673,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002526,0.178,0.8,0.0,0.0,4.01,3.69,62.43,0.0335,2026-02-27,0.512273212379936,0.5570971184631803,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sh.600027,0.178,0.3,0.0,1.0,5.1,4.88,72.11,0.02,2026-02-27,0.8431163287086446,0.4834578441835646,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600011,0.178,0.3,0.0,1.0,7.24,6.85,62.81,-0.015,2026-02-27,0.5298826040554963,0.327641408751334,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sz.301291,0.178,0.8,0.0,0.0,57.95,48.88,69.18,0.1623,2026-02-27,0.7689434364994664,0.8900747065101388,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.301160,0.178,0.3,0.0,1.0,68.56,60.23,57.61,-0.0138,2026-02-27,0.3457844183564568,0.33084311632870866,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.301282,0.178,0.8,0.0,0.0,31.44,27.86,64.51,0.0318,2026-02-27,0.5965848452508005,0.5464247598719317,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
